Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Denmark,1.1,1.3,0.8,0.7,1.1,0.8,0.9,0.6,0.7,0.7,0.8,1.1,0.7,0.7,0.5,0.7,0.4,0.5,0.4,0.4,0.4
Finland,0.3,0.4,0.4,0.5,0.4,0.5,0.5,0.6,0.5,0.5,0.6,0.4,0.4,0.4,0.4,0.3,0.5,0.3,0.4,0.3,0.2
Iceland,0.4,0.4,0.0,0.3,1.0,0.3,1.0,0.0,0.6,0.0,0.3,0.6,0.3,0.3,0.0,0.0,1.2,0.0,0.6,1.1,0.5
Norway,0.8,0.7,0.8,1.2,0.8,0.7,0.7,0.2,0.4,0.4,0.5,0.4,0.5,0.6,0.9,0.4,0.4,0.3,0.2,0.4,0.2
Sweden,0.7,0.6,0.7,0.6,0.7,0.5,0.6,0.7,,,,,,,,,,,,,
