TIME_PERIOD,Denmark,Finland,Iceland,Norway,Sweden
2003,5.44,10.96,4.48,10.01,6.51
2004,5.45,9.78,6.93,9.18,7.88
2005,4.31,8.09,4.66,11.3,14.16
2006,3.62,7.86,4.8,4.56,9.34
2007,4.3,7.09,4.1,4.41,7.48
2008,5.18,7.95,4.32,4.13,7.82
2009,6.48,9.84,7.33,5.0,9.6
2010,6.86,9.02,7.35,4.9,7.67
2011,7.19,8.43,6.69,5.04,7.53
2012,7.35,8.56,5.89,5.16,7.83
2013,6.63,9.3,5.47,5.63,7.44
2014,6.39,10.17,5.72,5.47,7.16
2015,7.03,10.56,4.55,5.03,6.72
2016,6.72,9.92,4.12,5.37,6.48
2017,7.58,9.4,3.87,4.59,6.15
2018,7.68,8.52,4.87,4.85,6.02
2019,7.72,8.16,4.71,4.75,5.48
2020,7.44,9.25,6.03,4.9,6.46
2021,7.08,7.65,4.88,6.32,5.07
