REF_AREA,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Denmark,8.58,8.6,8.51,8.52,8.55,8.54,8.48,8.37,8.2,8.06,8.19,8.02,7.95,7.81,7.69,7.61,7.45,7.22,7.22,7.23,,
Finland,9.71,9.66,9.6,9.53,7.93,7.79,7.54,7.44,7.56,7.4,7.33,7.31,7.36,7.2,7.29,7.31,7.27,7.18,7.17,9.78,9.75,
Iceland,10.05,9.99,10.01,9.94,9.82,9.73,9.41,9.43,9.47,9.22,9.39,8.86,8.41,8.4,8.36,8.4,8.28,8.12,8.19,7.9,7.91,
Norway,8.03,8.04,8.09,8.13,8.04,8.43,8.81,8.72,8.79,8.68,8.78,8.84,8.65,8.73,8.66,8.82,8.92,8.98,8.74,9.06,9.11,9.29
Sweden,8.08,8.12,8.18,8.15,8.27,8.21,8.28,8.28,8.14,8.08,8.11,8.17,8.18,8.13,8.11,8.13,8.13,8.14,8.09,7.79,17.73,
